,item_name,color_1,color_2,shape
0,acorn,orange,brown,round
1,airplane,white,orange,round
2,airplane1,white,orange,round
3,airplane2,white,purple,round
4,airplane3,green,white,rectangle
5,airplane4,white,blue,rectangle
6,airplane5,orange,red,square
7,airplane6,purple,pink,round
8,airplane7,orange,yellow,round
9,ant,orange,brown,spiky
10,anvil1,purple,white,triangle
11,apple,orange,red,square
12,apple1,green,orange,round
13,apple2,green,red,square
14,apple3,yellow,orange,round
15,apple4,yellow,orange,round
16,applepieslice,brown,orange,triangle
17,astronauthelmet1,white,orange,round
18,axe,brown,orange,thin
19,axe1,brown,orange,rectangle
20,backpack,brown,orange,rectangle
21,backpack1,purple,green,rectangle
22,backpack2,red,orange,square
23,backpack3,yellow,purple,rectangle
24,backpack4,yellow,orange,rectangle
25,backpack5,purple,red,rectangle
26,backpack6,red,orange,square
27,backpack7,yellow,orange,rectangle
28,backpack8,green,orange,square
29,backpack9,blue,orange,rectangle
30,bacon,red,orange,rectangle
31,bag,orange,yellow,rectangle
32,ball,yellow,purple,round
33,ball1,red,white,round
34,ball2,blue,white,round
35,balloon,orange,brown,round
36,banana,yellow,orange,round
37,bananapeel,yellow,orange,rectangle
38,barrelmetal1,red,orange,round
39,barrelmetal2,blue,red,round
40,basket,yellow,blue,square
41,basket1,pink,purple,square
42,basket2,green,red,square
43,basket3,pink,red,rectangle
44,basket4,yellow,orange,square
45,basket5,purple,red,rectangle
46,basket6,red,yellow,rectangle
47,basket7,orange,yellow,square
48,basket8,green,yellow,square
49,basketball,orange,brown,round
50,battery,orange,yellow,rectangle
51,bee,yellow,orange,spiky
52,bee1,yellow,orange,round
53,beerhat1,red,green,round
54,bell,yellow,orange,round
55,bicycle,orange,red,round
56,bighornedhelmet1,black,white,round
57,binoculars1,blue,yellow,rectangle
58,binoculars2,red,yellow,square
59,binoculars3,yellow,black,square
60,binoculars4,yellow,white,square
61,bird,orange,red,round
62,birdtoy1,green,orange,square
63,birdtoy2,red,orange,square
64,birdtoy3,blue,orange,square
65,birdtoy4,purple,pink,square
66,biscuit,brown,black,round
67,boat,blue,white,rectangle
68,bolognese,orange,red,round
69,bombbluelong,blue,green,round
70,bombbluemedium,blue,green,round
71,bombblueshort,blue,green,round
72,bombgreenlong,green,orange,round
73,bombgreenmedium,green,orange,round
74,bombgreenshort,green,orange,round
75,bombmultilong,purple,yellow,round
76,bombmultimedium,purple,yellow,round
77,bombmultishort,purple,yellow,round
78,bomborangelong,orange,yellow,round
79,bomborangemedium,orange,yellow,round
80,bomborangeshort,orange,yellow,round
81,bombpinklong,pink,purple,round
82,bombpinkmedium,pink,purple,round
83,bombpinkshort,pink,purple,round
84,bombpurplelong,purple,orange,round
85,bombpurplemedium,purple,orange,round
86,bombpurpleshort,purple,orange,round
87,bombyellowlong,yellow,orange,round
88,bombyellowmedium,yellow,orange,round
89,bombyellowshort,yellow,orange,round
90,bone,white,black,rectangle
91,book,yellow,blue,rectangle
92,book1,purple,green,rectangle
93,book2,yellow,brown,square
94,book3,orange,green,rectangle
95,book4,green,yellow,square
96,book5,purple,green,rectangle
97,book6,yellow,orange,rectangle
98,book7,orange,green,rectangle
99,boomerang,red,brown,thin
100,bottle,blue,purple,rectangle
101,bow,brown,white,triangle
102,bread,orange,brown,rectangle
103,broom,brown,green,thin
104,brownie,red,brown,rectangle
105,bubble,red,orange,round
106,bubble1,blue,purple,round
107,bubble2,orange,brown,round
108,bubble3,purple,pink,round
109,bubble4,green,white,round
110,bubble5,yellow,orange,round
111,bucket,blue,orange,round
112,builderhat,yellow,orange,round
113,bunny,brown,yellow,round
114,bunny1,white,orange,rectangle
115,bunnyears1,white,red,round
116,butterfly,yellow,brown,round
117,butterfly1,purple,blue,round
118,butterfly2,purple,pink,round
119,butterfly3,purple,pink,round
120,butterfly4,orange,brown,round
121,cactushat1,green,red,spiky
122,cake,brown,red,square
123,cakeslice1,brown,orange,rectangle
124,cakeslice2,brown,yellow,rectangle
125,can,orange,red,round
126,can1,green,orange,rectangle
127,can2,purple,red,rectangle
128,can3,blue,purple,round
129,can4,yellow,orange,round
130,can5,yellow,orange,round
131,candy,yellow,white,round
132,candy1,pink,purple,round
133,candy10,orange,red,round
134,candy11,red,orange,round
135,candy12,orange,blue,round
136,candy13,green,red,triangle
137,candy14,red,white,round
138,candy15,orange,blue,round
139,candy16,brown,yellow,round
140,candy2,purple,green,round
141,candy3,orange,green,round
142,candy4,green,red,round
143,candy5,purple,pink,round
144,candy6,red,orange,round
145,candy7,orange,white,round
146,candy8,green,white,round
147,candy9,blue,purple,round
148,candyseasonal,blue,purple,round
149,canon,orange,brown,round
150,car,blue,orange,square
151,car1,red,orange,square
152,car2,yellow,orange,square
153,car3,green,orange,square
154,car4,purple,pink,square
155,car5,orange,brown,square
156,cardblack1,white,green,triangle
157,cardblack10,red,green,triangle
158,cardblack2,purple,green,triangle
159,cardblack3,purple,green,triangle
160,cardblack4,purple,green,triangle
161,cardblack5,green,purple,triangle
162,cardblack6,green,purple,triangle
163,cardblack7,purple,green,triangle
164,cardblack8,green,purple,triangle
165,cardblack9,green,orange,triangle
166,cardred1,red,white,triangle
167,cardred10,red,orange,triangle
168,cardred2,red,purple,triangle
169,cardred3,red,orange,triangle
170,cardred4,red,purple,triangle
171,cardred5,red,orange,triangle
172,cardred6,red,orange,triangle
173,cardred7,red,brown,triangle
174,cardred8,red,brown,triangle
175,cardred9,red,orange,triangle
176,carrot,orange,red,rectangle
177,castle,blue,orange,square
178,cat,orange,yellow,rectangle
179,chair,yellow,brown,round
180,chair1,green,orange,round
181,chair2,pink,red,round
182,chair3,purple,green,round
183,chair4,blue,white,rectangle
184,chair5,red,brown,round
185,chair6,blue,brown,round
186,chair7,green,brown,round
187,chair8,orange,yellow,round
188,chair9,purple,red,round
189,champagne,green,black,round
190,cheese,yellow,orange,rectangle
191,cheesecake,red,white,rectangle
192,chefhat1,green,white,round
193,cherry,orange,red,round
194,cherrypie,orange,red,triangle
195,chestkeyl1,red,orange,square
196,chestkeyl2,blue,green,square
197,chestkeyl3,yellow,green,square
198,chestkeys,yellow,orange,square
199,chickenbone,orange,brown,thin
200,chickenleg,brown,white,round
201,chickennugget,brown,orange,round
202,chinesetakeout,purple,orange,rectangle
203,chip,brown,yellow,round
204,chocolatebar,brown,orange,square
205,chocolatebarseasonal,brown,orange,rectangle
206,chocolatedrink,brown,orange,rectangle
207,chopperbutcherknife,white,brown,square
208,cider,green,white,spiky
209,cinnamonroll,brown,orange,round
210,cloud,white,blue,round
211,coconutcocktail,orange,yellow,round
212,coffeemug,black,brown,round
213,comet,purple,orange,round
214,compass,yellow,brown,round
215,cookie,brown,red,round
216,corndog,brown,orange,rectangle
217,cow,red,white,square
218,crocodiletoy,blue,red,spiky
219,croissant,orange,brown,round
220,crown,yellow,red,spiky
221,cup,white,orange,square
222,cup1,pink,white,round
223,cup2,green,white,round
224,cup3,red,white,round
225,cup4,purple,white,round
226,cupcake,pink,purple,round
227,cylinderhat1,blue,purple,round
228,darts,green,brown,round
229,desk,yellow,orange,square
230,dessertcup,red,orange,rectangle
231,detectivehat1,brown,orange,round
232,detonator,orange,black,spiky
233,diamond1,green,red,triangle
234,diamond2,blue,purple,triangle
235,diamond3,red,pink,triangle
236,dice,white,red,square
237,dinosaur,green,white,square
238,dinosauregg,yellow,orange,round
239,dinosauregg1,red,orange,round
240,dinosauregg2,blue,purple,round
241,dinosauregg3,green,white,round
242,dinosauregg4,purple,red,round
